mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{B057E00F-F0B6-4E9D-87077B035EC0755D},0109,2009-01-24,08:57:00,gate 5,4165,B,35,1,TRUE
{B0680DB4-FEAB-4371-BA2D6ACCC5A2C828},1113,2013-12-23,09:00:00,gate 7,4277,B,36,1,FALSE
{B06AA9B3-ABA5-479A-92123CD43C46A988},002_22,2022-01-21,10:30:00,gate 8,5018,B,39,2,FALSE
{B088572F-B91E-479E-A3B649DDCB3C9A7D},004_22,2022-01-28,10:53:00,gate 5,4695,B,37,1,FALSE
{B08D5AB8-F43C-49E3-BB21C6BF37413F48},0311,2011-02-02,10:56:00,gate 6,5836,B,38,1,FALSE
{B08EE508-F150-4D8E-9C13D5E2F138C5CA},0704,2004-03-15,10:50:00,gate 5,14275,B,51,1,FALSE
{B0A98DCD-0A28-4556-A1CB946B2D4771EC},008_19,2019-10-09,08:57:00,gate 7,6942,B,33,3,FALSE
{B0ADB48E-6C8E-4E6A-93F6F30CC7B71A7C},0312,2012-02-17,08:37:00,gate 3,5533,B,37,1,FALSE
{B0AF0165-5C1A-452C-B2BCD863C255C369},006_20,2020-09-18,08:58:00,gate 6,7027,B,36,1,TRUE
{B0BF7B1F-2CC0-4AB5-9CBFDEEF441CF59C},0207,2007-01-29,10:38:00,gate 4,6178,B,37,1,FALSE
{B0C92145-4338-43EC-B8AB41A23E1CDB66},001_20,2020-01-11,10:00:00,gate 7,6987,B,35,2,FALSE
{B0CFCC7A-D7D5-485D-BB340BB7EA804464},1,1998-04-21,08:51:00,gate 2,14946,BB,36,1,FALSE
{B0D4B21E-F88E-4C2B-B02AB3E51B1E4C2C},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{B10FFC1B-9799-4B39-B3F8BB9CC5AF511F},0507,2007-03-03,09:10:00,gate 6,7829,B,40,1,FALSE
{B1170106-0FBA-42CA-9125A02576B1F52B},0713,2013-02-23,11:05:00,gate 8,5237,B,37,1,FALSE
{B12006BF-F398-42EF-A928CA117A5226B0},0211,2011-01-27,11:17:00,gate 6,6778,B,36,1,FALSE
{B12AC632-8F17-496F-AFD10F411A89F471},0411,2011-02-12,08:37:00,gate 6,5328,B,38,1,FALSE
{B1453056-DCB2-4D06-823C795DB5BE3C8B},0605,2005-04-02,08:51:00,gate 8,8091,B,36,1,FALSE
{B1500002-33BA-4D97-B36D7818908DF4D7},0213,2013-01-24,08:52:00,gate 8,6522,B,38,1,FALSE
{B15C3326-3BD5-41B6-99DB0D5E50A0E701},0505,2005-03-14,10:01:00,gate 6,6399,B,37,2,FALSE
{B183D4CD-4DE7-47E6-8B582AEF940DD25A},2004,2004-09-28,09:16:00,gate 2,8426,B,35,1,FALSE
{B1C77BA4-E0AE-4143-8F9257AEA0CABA5B},001_16,2016-02-04,08:30:00,gate 8,8394,B,36,1,FALSE
{B1D564D8-5EB8-48B1-AB0FB7594A6A2298},1504,2004-09-01,08:27:00,gate 9,8818,B,35,4,FALSE
{B1F44F6F-CE10-4C0A-B26644AC5DC5EC62},0103,2003-01-29,07:55:00,gate 2,26673,B,38,2,FALSE
{B207B009-1C58-44B0-91A358A12A46EF49},0303,2003-02-11,08:01:00,gate 7,9301,B,40,1,FALSE
{B2161ED4-7439-4D59-80CC1ACD0686EC6F},0813,2013-02-27,10:30:00,gate 3,4973,B,37,1,FALSE
{B23126AC-237B-45E4-B5415DC1589358C3},0605,2005-04-02,08:40:00,gate 6,8091,B,45,1,FALSE
{B2490D8C-2969-4138-AB51728CEA3AB8D8},0109,2009-01-24,09:25:00,gate 6,4165,B,40,1,FALSE
{B2502E6B-19DD-46DF-92076CF639B24A64},0107,2007-01-22,09:32:00,gate 8,6247,B,35,1,FALSE
{B2872287-F39B-4EC0-BD5319D103FCE545},0215,2015-01-28,08:57:00,gate 7,4485,B,34,1,FALSE
{B2ABDDDF-3488-487E-885E7B9D61F16747},0503,2003-02-27,07:50:00,gate 7,12156,B,34,1,FALSE
{B2B56A16-F3D0-440E-87BA434152C6DC91},004_21,2021-02-27,08:46:00,gate 7,4007,B,38,7,FALSE
{B2B660CC-AE2B-4D09-9F81E26042FEDBEA},0208,2008-02-08,08:48:00,gate 3,6797,B,38,2,FALSE
{B2B989EE-4E2F-45F5-AE0AB730C83E99D5},0607,2007-03-16,08:44:00,gate 6,6607,B,36,1,FALSE
{B2F393D6-BEAF-4531-98C744D5E377E050},0204,2004-01-25,09:22:00,gate 3,7502,B,39,1,FALSE
{B32CD499-5FD4-4BA4-8346EFFF21D261CD},008_19,2019-10-09,09:10:00,gate 6,6942,B,36,1,FALSE
{B330B444-5BB0-44BC-9718B2D65D0F7074},0212,2012-02-05,09:15:00,gate 6,5230,B,38,1,FALSE
{B342008C-5DB4-4BDB-8283882F0CE7E7A3},003_16,2016-02-15,11:06:00,gate 7,5560,B,35,1,FALSE
{B34A2B3A-0182-4900-8C945820A941A85B},0111,2011-01-21,09:47:00,gate 8,8980,B,36,1,FALSE
{B351F3E1-3B00-48D2-A5EB4AAC066A040A},0312,2012-02-17,10:42:00,gate 6,5533,B,38,1,FALSE
{B3573FF2-3944-4C00-A83E334269C365E7},0115,2015-01-21,08:30:00,gate 6,4759,B,37,1,FALSE
{B3669CC7-E45C-4B13-94BAC33EE7923A64},0813,2013-02-27,09:28:00,gate 6,4973,B,34,1,FALSE
{B36CAD5F-E31C-43FF-AF686B5E9FA47E10},1404,2004-06-16,08:35:00,gate 11,14121,B,81,1,FALSE
{B371CF57-4660-4A8B-817136AF1F506772},001_22,2022-01-13,09:36:00,gate 5,5595,B,38,2,FALSE
{B3C25FAA-FC1A-42E3-B5E2F1B5318EE8EE},0604,2004-02-14,08:51:00,gate 6,7668,B,39,4,FALSE
{B3E27714-F543-4811-A198B91B50ED51D4},003_16,2016-02-14,09:22:00,gate 7,5638,B,35,1,FALSE
{B3EC3358-6351-4BC8-89297B124F6B7BF6},0813,2013-02-27,09:28:00,gate 6,4973,B,36,1,FALSE
{B3F733C7-0DED-47F9-8B81CF8CBEEDB0B2},0108,2008-01-24,09:37:00,gate 6,5416,B,35,1,FALSE
{B4193456-0F3D-49DA-87B1CE28AEFEF71F},0113,2013-01-17,08:55:00,gate 7,6329,B,33,3,FALSE
{B41CD8C0-5AC3-41A0-A7C236C4AA1C8AAE},001_16,2016-02-04,09:41:00,gate 7,8394,B,36,1,FALSE
{B41CFD5A-F388-45AA-B7F287CF0ECBA53C},1013,2013-09-28,10:45:00,gate 7,6858,B,36,1,FALSE
{B41E68CC-F52D-42B5-8B69536F2812AB8A},1304,2004-06-03,08:16:00,gate 10,10925,B,89,1,FALSE
{B4548DFC-96B9-42D3-94F214F0005185B9},002_20,2020-01-24,08:34:00,gate 6,7965,B,38,1,FALSE
{B45F02C0-CF18-41AA-90169C9696291358},0307,2007-02-06,08:54:00,gate 6,6004,B,35,1,FALSE
{B466DEA4-A0DA-4177-96B85E89334F4E47},002_18,2018-10-12,12:40:00,gate 7,7585,B,36,3,FALSE
{B476F997-E927-4F86-9A60536E664B3ABD},1404,2004-06-16,08:20:00,gate 10,14121,B,79,1,FALSE
{B47BD0C0-540B-4E11-B527DECC8A087913},0204,2004-01-25,08:47:00,gate 6,7502,B,37,5,FALSE
{B47E227B-D204-4D70-B900B1693DBB141D},006_22,2022-02-11,09:38:00,gate 8,4352,B,37,4,FALSE
{B48F1171-A234-4424-A05900A4F7CA2E95},0411,2011-02-12,08:37:00,gate 6,5328,B,34,1,FALSE
{B494D89D-E154-4A73-A22FA6A8FB61CCEA},0209,2009-02-06,09:12:00,gate 6,4132,B,34,1,FALSE
{B497B24D-2373-4C3E-BBDB14407B941801},0214,2014-02-05,08:38:00,gate 6,4351,B,36,1,FALSE
{B4CE0B6D-EFE7-49AA-A670BD8B6DD99F41},0112,2012-01-31,10:11:00,gate 7,6009,B,36,1,FALSE
{B4F2E987-A219-45D6-B663F6B43D4A0D0D},0505,2005-03-14,09:32:00,gate 3,6399,B,36,1,FALSE
{B4FE020D-81E2-4A11-A97D695D9EDE0B81},0215,2015-01-28,09:41:00,gate 8,4485,B,34,1,FALSE
{B4FE19A3-460A-4369-AB5043EECD8C5DC9},0109,2009-01-24,08:57:00,gate 5,4165,B,37,1,FALSE
{B513E507-07BE-427C-AD878DE232BDEE5C},0212,2012-02-05,08:15:00,gate 3,5230,B,37,1,FALSE
{B53D873A-2285-4DC5-AA683C6D0B8F9C85},0603,2003-03-02,07:53:00,gate 7,8923,B,39,1,FALSE
{B55B3995-5E80-4A02-9E73058FB0BA8B2A},2004,2004-09-28,08:53:00,gate 4,8426,B,35,1,FALSE
{B56422D7-CA3C-4FB4-85AB5ADD1795DE61},0308,2008-02-15,09:01:00,gate 8,6113,B,34,1,FALSE
{B5709172-A80C-4981-BEBE8DA1F1E7F102},009_19,2019-10-23,09:36:00,gate 6,8766,B,62,1,FALSE
{B585A9E5-C22C-419E-9803CBFA291BF93C},0109,2009-01-24,08:57:00,gate 5,4165,B,36,1,FALSE
{B59526E2-E8ED-43DA-B9FA51352C69153C},0411,2011-02-12,09:04:00,gate 7,5328,B,38,1,FALSE
{B5C47AE6-5DD2-41D3-85F8EE9EB96CB941},0813,2013-02-28,08:30:00,gate 3,4923,B,38,1,FALSE
{B5C89833-7FB1-4278-81F94C12EED60C56},010_19,2019-11-15,09:44:00,gate 8,5109,B,51,1,FALSE
{B5F052E9-7EA2-4EBF-A766A01574BE164D},0211,2011-01-27,11:17:00,gate 6,6778,B,35,1,FALSE
{B5F77FE2-CF99-4C28-823205D576AD4087},001_19,2019-08-28,11:51:00,gate 8,10322,B,33,2,FALSE
{B62F55C6-18FC-46ED-AAAFCE0E9E72830B},0411,2011-02-12,08:37:00,gate 6,5328,B,34,1,FALSE
{B641601E-4F25-424E-914C608C97F34E9A},0311,2011-02-02,10:56:00,gate 6,5836,B,34,1,FALSE
{B659BC9D-C2FA-45A5-8ABFF08273416249},0206,2006-02-24,08:56:00,gate 2,9392,BB,37,1,FALSE
{B6638398-11A4-4C22-AEB3CB909A2013DA},0114,2014-01-02,09:07:00,gate 7,4214,B,37,1,FALSE
{B66B91BB-5D08-4AF3-BC802C0415D8D2BB},0312,2012-02-17,08:37:00,gate 3,5533,B,37,1,FALSE
{B6728F08-3309-4864-85353580ECF88D35},010_19,2019-11-15,09:44:00,gate 8,5109,B,55,1,FALSE
{B692358A-F66A-4618-85E1D4C107448C29},0211,2011-01-27,11:17:00,gate 6,6778,B,38,1,FALSE
{B6ACA1EF-45D7-4F4D-9EF21040D57719AE},0113,2013-01-17,08:55:00,gate 7,6329,B,34,4,FALSE
{B6BE6F79-7095-4117-986E46318F5EE86E},0315,2015-02-04,10:19:00,gate 7,4574,B,37,1,FALSE
{B6C19CB0-01BF-4174-A51972A499A196FA},1,1998-04-21,09:00:00,gate 3,14946,BB,37,1,FALSE
{B6DE0D9A-0B44-4146-949409881A277486},1904,2004-09-24,08:51:00,gate 6,8799,B,36,5,FALSE
{B7006FA6-A9B8-4575-B61470D1692F57B6},0211,2011-01-27,11:17:00,gate 6,6778,B,37,1,FALSE
{B7193B33-D931-4947-B2FDA6E94D5BFAE1},0304,2004-02-01,08:42:00,gate 6,8751,B,37,2,FALSE
{B71F775F-5A7A-4536-B8B14E076472B758},011_20,2020-10-14,08:23:00,gate 6,6306,B,34,4,FALSE
{B734A704-CB37-4220-A7C871F547C10307},0804,2004-03-24,09:19:00,gate 7,9658,B,35,2,FALSE
{B73B0AD3-1D81-4000-90A354FB796E07C7},001_22,2022-01-13,09:52:00,gate 7,5595,B,36,1,FALSE
{B749C739-4E1D-4AA7-A6A6240B7FA16B1A},0209,2009-02-06,09:12:00,gate 6,4132,B,37,1,FALSE
{B7653DA1-BE47-45C9-B88BA1F5220D3A5E},0507,2007-03-03,09:10:00,gate 6,7829,B,36,1,FALSE
{B785C71A-EB8B-4223-A2F3131F1CA072A2},002_20,2020-01-24,09:43:00,gate 1,7965,B,33,1,FALSE
{B7929D3D-D359-49A2-9830B7D4DD7F5D02},0108,2008-01-24,09:17:00,gate 3,5416,B,37,1,FALSE
{B79BC661-5DC7-4879-B1B757303AFA7A9B},001_18,2018-10-10,09:56:00,gate 3,7668,B,36,1,FALSE
{B7B0B58B-7480-4269-80B2648EB8A3B0BC},0106,2006-02-16,09:18:00,gate 9,12317,BB,0,4,FALSE
{B7B7736F-D18B-41DD-A1F6C72234ACB540},0507,2007-03-03,09:10:00,gate 6,7829,B,38,1,FALSE
{B7C47031-5FCD-4F13-946ECFBB0AC41960},0111,2011-01-21,12:56:00,gate 3,8980,B,37,1,FALSE
{B7C60799-17DE-4CAD-A1941A64349CCD7A},0211,2011-01-27,10:02:00,gate 8,6778,B,35,1,FALSE
{B7D366B2-04E1-4B5D-89B2C3438480106C},1304,2004-06-06,09:03:00,gate 2,13633,B,77,1,FALSE
{B7F86DD9-B925-4D35-88C4760A4FF1DE01},0115,2015-01-21,09:32:00,gate 7,4759,B,37,1,FALSE
{B807367E-E6F9-487E-B3E2B3D0936D89A5},0713,2013-02-23,10:31:00,gate 7,5237,B,33,1,FALSE
{B820447B-46A7-418F-815FA372CC5F203B},0315,2015-02-04,11:00:00,gate 8,4574,B,37,1,FALSE
{B830F1EB-7367-4790-B023CAB3D5CF35C3},0411,2011-02-12,09:04:00,gate 7,5328,B,39,1,FALSE
{B844B210-4F67-416C-B635A51E2554B57D},0303,2003-02-11,07:41:00,gate 11,9301,B,40,1,FALSE
{B846D18F-512B-442B-B5CD199017740DE2},0108,2008-01-24,09:12:00,gate 8,5416,B,43,1,FALSE
{B84E4BB1-2299-4F8D-A8FAED1BB86C63F4},0505,2005-03-14,10:01:00,gate 6,6399,B,35,3,FALSE
{B85592FA-4A6B-454A-9119AC335B6FABB2},0109,2009-01-24,08:27:00,gate 3,4165,B,35,1,FALSE
{B8620908-AA44-4418-8ED35E4D9FABD0FC},003_16,2016-02-14,11:28:00,gate 3,5638,B,36,1,FALSE
{B878E693-FE31-41A5-B960D2E8FD58B7DB},0507,2007-03-03,09:10:00,gate 6,7829,B,41,1,FALSE
{B88336E7-BF89-4EF6-8627EAB755F89D1E},0115,2015-01-21,08:30:00,gate 6,4759,B,37,1,FALSE
{B8F9FA29-7F9C-4B6C-B9F834C35482005F},1504,2004-09-01,08:37:00,gate 2,8818,B,34,1,FALSE
{B909B939-BEF9-46BD-ADB19CF3D968DB73},003_16,2016-02-14,09:22:00,gate 7,5638,B,34,1,FALSE
{B90EEE85-AA83-4D04-A0AA2F0DE70CCE4B},1213,2013-12-29,08:27:00,gate 6,4466,B,36,1,FALSE
{B92E497A-7682-4862-93B867B3DD46B386},1213,2013-12-29,09:14:00,gate 7,4466,B,35,1,FALSE
{B936594F-D96A-4D6A-B6153A62619F56F1},0605,2005-04-02,08:40:00,gate 6,8091,B,51,1,FALSE
{B9382678-0B53-4486-BC359853A937555F},0312,2012-02-17,09:27:00,gate 8,5533,B,37,1,FALSE
{B955C7E0-3F07-4788-A7D8684AD92C8FB3},0507,2007-03-03,09:10:00,gate 6,7829,B,37,1,FALSE
{B96E411F-0CD7-4482-A1EFD09C05404B70},0209,2009-02-06,09:12:00,gate 6,4132,B,34,1,FALSE
{B96E4AFF-68AF-4067-A6EAD6635CE86B0E},1013,2013-09-28,08:49:00,gate 6,6858,B,36,1,FALSE
{B99A4DA2-821A-44EC-AF27064F3F75DF7E},0212,2012-02-05,09:15:00,gate 6,5230,B,38,1,FALSE
{B9A3C683-9B43-4F74-B2C129F91BA30618},0713,2013-02-23,10:31:00,gate 7,5237,B,37,1,FALSE
{B9B8780A-168C-49D4-BC1A282D1355AD12},0112,2012-01-31,09:40:00,gate 6,6009,B,36,1,FALSE
{B9B9B111-2F83-49C6-96E294463013DBDD},0307,2007-02-06,08:54:00,gate 6,6004,B,35,1,FALSE
{B9BBEDB9-071F-4B0A-9AB6418E313F0A2A},0106,2006-02-16,10:05:00,gate 6,12317,BB,36,1,FALSE
{B9BCD11E-C88A-4326-90923978A1CB2E1B},1204,2004-05-27,09:17:00,gate 1,9617,B,73,1,FALSE
{B9CB37D7-88C8-42F4-BC949B7881C2EC74},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{B9EDE863-0CA7-4DEF-AA1755293ED7162E},1103,2003-09-06,08:08:00,gate 11,7337,B,36,2,FALSE
{BA0919BB-3A7B-4287-BF893E3AC3CCE213},1113,2013-12-23,09:53:00,gate 6,4277,B,37,1,FALSE
{BA09E5B0-F217-49D5-8381AA616F5734E8},004_19,2019-09-11,10:09:00,gate 7,9152,B,34,2,FALSE
{BA0B0FAB-860C-47A3-93830BDEC66D7B4B},013_20,2020-12-31,08:19:00,gate 6,4353,B,37,5,FALSE
{BA4051F7-D2B9-4008-AAEE118073390DC7},003_16,2016-02-14,09:22:00,gate 7,5638,B,33,1,FALSE
{BA6BBBC7-613D-4DC5-B08686EB6742991C},1403,2003-09-28,09:19:00,gate 6,7845,B,36,3,FALSE
{BAC48012-3E55-40F8-B34394EF5CB8238A},0303,2003-02-11,07:56:00,gate 5,9301,B,38,1,FALSE
{BACB7D83-B9E6-42AC-905315546ED65057},009_19,2019-10-23,09:36:00,gate 6,8766,B,35,2,FALSE
{BAF222C3-F52F-4A50-96588F221099DC7B},0803,2003-03-09,08:58:00,gate 5,7069,B,35,1,FALSE
{BAFE1178-2407-42C7-95E965569EBF59CC},0411,2011-02-12,09:04:00,gate 7,5328,B,39,1,FALSE
{BAFF2161-889D-4560-9473DCB5B865B30C},003_16,2016-02-14,09:22:00,gate 7,5638,B,36,1,FALSE
{BB04A5BA-5FAE-4F88-839FF03437BFE0AB},0206,2006-02-24,09:48:00,gate 9,9392,BB,36,1,FALSE
{BB05DF2A-CADD-4D3D-9895E6D9871C6289},002_19,2019-09-04,10:44:00,gate 7,9795,B,35,4,FALSE
{BB097C59-ABDA-4226-924CCF0F12DEDE7B},1013,2013-09-28,10:45:00,gate 7,6858,B,36,1,FALSE
{BB1ED80C-6E69-433E-A50C8B40364C34C3},001_16,2016-02-04,09:41:00,gate 7,8394,B,36,1,FALSE
{BB2822D1-2838-4144-8DC45DDD1F4FDC03},0713,2013-02-23,10:31:00,gate 7,5237,B,36,1,FALSE
{BB68F43F-630E-4097-97A61E5B6A033809},0411,2011-02-12,08:37:00,gate 6,5328,B,38,1,FALSE
{BB6A4C04-D712-4774-B49161E5C3CE5F79},1804,2004-09-21,08:23:00,gate 6,9447,B,36,3,FALSE
{BB6EC715-5A31-4DA3-8C2D6CE5C9B06402},0604,2004-02-14,08:51:00,gate 6,7668,B,35,2,FALSE
{BB701340-6DFE-4268-B8E5FFC82CE6DD02},0112,2012-01-31,09:40:00,gate 6,6009,B,37,1,FALSE
{BB8201A1-28E4-491D-9509A52EDA21735A},0412,2012-02-29,09:32:00,gate 8,5822,B,37,1,FALSE
{BB827566-CB83-4656-BC22AAC9839B94A5},1503,2003-10-03,08:49:00,gate 7,7472,B,37,1,FALSE
{BBA4E347-1EA9-42A3-9000026DED49F6D3},1803,2003-10-16,08:23:00,gate 6,7048,B,40,1,FALSE
{BBAE8C7B-0D26-4186-B42C675E1A2DC1E7},005_22,2022-02-04,11:06:00,gate 8,4499,B,35,1,FALSE
{BBB5F55E-0F1E-4590-8EF398D1E9F26AB0},0508,2008-02-29,09:34:00,gate 6,7619,B,34,2,FALSE
{BBBA0F16-4BD7-41ED-86F5AD0C1D5C3117},003_22,2022-01-25,08:48:00,gate 6,4862,B,37,1,FALSE
{BBBAC5A7-3B96-42E9-96226C83E398790E},0411,2011-02-12,08:37:00,gate 6,5328,B,38,1,FALSE
{BBC6E6D7-406A-49F4-935762F24E2C6D0B},005_22,2022-02-04,12:59:00,gate 1,4499,B,34,1,FALSE
{BBDA5DFC-0C05-4FEF-A23F7BEDAC0CFE96},0207,2007-01-29,10:38:00,gate 4,6178,B,37,1,FALSE
{BBE6F31C-71DC-4BD4-AF35750DF2E10123},004_19,2019-09-11,09:02:00,gate 6,9152,B,37,2,FALSE
{BBEBA81D-D05E-4CEA-AA30C8E6E6246E20},0713,2013-02-23,09:06:00,gate 3,5237,B,38,5,FALSE
{BBF73FC2-8531-47A9-823F15521B50BC0D},1303,2003-09-24,09:24:00,gate 7,7936,B,34,4,FALSE
{BBFB5AAA-F17B-421F-9DCDC6B5EBF99D5A},0114,2014-01-03,09:10:00,gate 7,4099,B,36,1,FALSE
{BC04E0CA-F4F6-4F4E-B71C7502BF8F0EA9},0807,2007-03-25,09:16:00,gate 6,6210,B,37,1,FALSE
{BC0CAED4-8575-43F4-B6C5CD68429BE2B8},0106,2006-02-16,10:05:00,gate 6,12317,BB,37,1,FALSE
{BC12104B-C0FF-4FF0-A1487989BFB4E98F},001_21,2021-01-21,08:52:00,gate 6,4035,B,36,1,FALSE
{BC52411F-4171-4075-802E36D49B9F1833},013_20,2020-12-31,09:28:00,gate 8,4353,B,37,1,FALSE
{BC5DA066-74C6-4451-8A83621C135D4CFA},003_21,2021-02-18,08:58:00,gate 7,4800,B,39,2,FALSE
{BC6469D6-D518-4E8F-BE1BB137D54CC5A2},0713,2013-02-23,10:31:00,gate 7,5237,B,37,1,FALSE
{BC6F5871-8D92-464E-9BFBC728762FF39C},1303,2003-09-24,09:24:00,gate 7,7936,B,33,1,FALSE
{BC8F1C58-90B3-49E8-8D57DAFD52F728A9},001_19,2019-08-28,09:05:00,gate 6,10322,B,34,4,FALSE
{BC945EA5-B861-482E-A7082B1A9F6AEC63},0113,2013-01-17,09:26:00,gate 8,6329,B,37,2,FALSE
{BCA36BBA-9B38-446E-BBDBDA17DF96E4D3},0305,2005-02-11,08:14:00,gate 3,5993,B,40,1,FALSE
{BCB4E1D0-B6C6-4DED-8927322FFAB74D2C},0407,2007-02-18,09:09:00,gate 6,7035,B,39,1,FALSE
{BCBE7F27-60D2-4663-BE23F0C47E581307},1104,2004-05-19,08:57:00,gate 2,9340,B,89,1,FALSE
{BCC094A4-91CE-4F12-A80C2576776C45FE},0111,2011-01-21,10:44:00,gate 7,8980,B,36,1,FALSE
{BCC1D0D4-D43E-4FB8-915B2C96F67D1D01},0305,2005-02-12,08:18:00,gate 5,5936,B,37,1,FALSE
{BCCAF523-AEE3-47EB-BE7BDAC8F0717948},011_20,2020-10-14,10:15:00,gate 8,6306,B,36,2,FALSE
{BCCD2192-553F-4A33-928079BF60BEEB61},2104,2004-10-02,09:07:00,gate 8,7602,B,37,1,FALSE
{BCEF8D93-D0D3-4DB6-BA9A60B41C80DE64},1213,2013-12-29,09:55:00,gate 8,4466,B,35,1,FALSE
{BCF82C09-2FE3-4A36-B00A9A3A7264FF93},0303,2003-02-11,07:41:00,gate 11,9301,B,39,1,FALSE
{BD00EFA3-3866-449A-AFB2D266CE06FCC8},0109,2009-01-24,10:08:00,gate 8,4165,B,36,1,FALSE
{BD19228F-8012-44F6-836FC09FB7490923},001_20,2020-01-10,10:00:00,gate 7,7215,B,34,1,FALSE
{BD4266F1-F348-47C2-88AC8A7473DA76D9},003_16,2016-02-14,11:28:00,gate 3,5638,B,38,1,FALSE
{BD8B5621-BA20-42A3-B03EAED5666BC866},0112,2012-01-31,09:40:00,gate 6,6009,B,35,1,FALSE
{BDBDDB30-22DB-4123-900158A59E89EAE7},1013,2013-09-28,10:45:00,gate 7,6858,B,34,1,FALSE
{BDC3A501-D6B3-430A-81CD3D1AF2E7B93F},0211,2011-01-27,11:17:00,gate 6,6778,B,37,1,FALSE
{BDE2285A-4D13-4C11-855600A06B7EBE66},002_16,2016-02-10,09:21:00,gate 7,6078,B,35,1,FALSE
{BDE921C8-6D78-4E76-BA80C0407EFB02FF},0312,2012-02-17,09:27:00,gate 8,5533,B,36,1,FALSE
{BDF757D4-98B2-4A8A-921427ACF2B14AD5},006_20,2020-09-18,12:19:00,gate 5,7027,B,34,1,FALSE
{BE11C483-0EA7-4E67-B2927A9085F11CC6},0713,2013-02-23,09:57:00,gate 6,5237,B,38,1,FALSE
{BE1CD33E-9C1D-4084-9EC66684AA1E5932},0111,2011-01-21,10:44:00,gate 7,8980,B,34,1,FALSE
{BE26C90E-F903-4BEB-B6703945C8A152E5},0613,2013-02-19,08:41:00,gate 7,5565,B,34,1,FALSE
{BE2B5494-6F9B-46D0-9C45A69027F900E7},0206,2006-02-24,09:30:00,gate 7,9392,BB,36,1,FALSE
{BE3F70D4-1E90-4B8E-A5E2E64A09B50440},0407,2007-02-17,09:15:00,gate 6,7208,B,40,1,FALSE
{BE88B187-CA6B-4492-83979733AC4D3235},0315,2015-02-04,10:19:00,gate 7,4574,B,35,1,FALSE
{BEA1D480-1B75-4C78-96557D739BB0CA8A},0212,2012-02-05,08:20:00,gate 7,5230,B,36,1,FALSE
{BED266A3-DC59-4CE6-9C84145DDB0252EA},0405,2005-03-11,08:57:00,gate 8,6658,B,38,1,FALSE
{BEEACC94-CE85-4EEC-91EAC8B6CEAE9232},0212,2012-02-05,08:20:00,gate 7,5230,B,37,1,FALSE
{BEF276EE-7221-43E6-8E0569E70DB349A9},0308,2008-02-15,08:32:00,gate 6,6113,B,39,3,FALSE
{BF0D1B7B-3475-4A69-94ABB93F289320F1},0202,2002-08-07,06:43:00,gate 7 e,13016,B,69,1,FALSE
{BF12D5BF-6C02-4DF2-945ADD05C45E03C4},0403,2003-02-22,07:41:00,gate 11,16300,B,37,2,FALSE
{BF36432F-1F1F-44F9-B152C2AC18D53D49},0503,2003-02-27,07:48:00,gate 5,12156,B,36,1,FALSE
{BF3E63A1-2DF0-40EF-BC45E68B32D8D61D},0206,2006-02-24,08:56:00,gate 2,9392,BB,37,1,FALSE
{BF50560F-DCA0-47E5-ACE3E348A79EAD6D},0105,2005-01-24,08:04:00,gate 8,6468,B,37,2,FALSE
{BF5A6842-518B-45AB-8F2C92505368D5DE},0107,2007-01-22,09:09:00,gate 6,6247,B,38,1,FALSE
{BF71EA9A-2628-4156-AA194C714D51234C},009_19,2019-10-23,13:36:00,gate 8,8766,B,35,1,FALSE
{BFBA47FE-7C15-4700-8131E97736E9A0CE},0215,2015-01-28,08:57:00,gate 7,4485,B,35,1,FALSE
{BFBE5A9D-B724-47C9-A05C2C23E7C9668F},008_19,2019-10-09,10:45:00,gate 8,6942,B,54,1,FALSE
{BFC57157-8AA6-4084-B407517B03A417CC},0312,2012-02-17,09:27:00,gate 8,5533,B,38,1,FALSE
{BFE10616-FA1C-4642-88F6120E12FA6204},0313,2013-01-31,09:11:00,gate 8,6580,B,33,1,FALSE
{C068B7C7-9AB5-45B7-8016D23C921751B2},0209,2009-02-06,08:55:00,gate 5,4132,B,36,1,FALSE
{C069F888-F97F-49FE-8038831779DF62A2},0413,2013-02-04,10:31:00,gate 8,6235,B,37,4,FALSE
{C06B64B8-1A54-4E50-8AE3285C6C379E49},1203,2003-09-09,08:24:00,gate 11,7181,B,38,1,FALSE
{C073B9DE-326C-4E89-BC8501319306DCFA},0209,2009-02-07,08:59:00,gate 5,4245,B,38,1,FALSE
{C0843BB3-1983-4C1A-A22D5AF5E69D10B2},0202,2002-08-07,06:54:00,gate 5 w,13016,B,82,1,FALSE
{C08AAF6D-DA02-48BD-945FA4F35A9E22F4},0114,2014-01-02,08:23:00,gate 6,4214,B,36,1,FALSE
{C08B7054-6B61-4014-B12AD5CE474F9221},0209,2009-02-06,08:37:00,gate 3,4132,B,36,1,FALSE
{C08BEA9B-F4A1-4FD7-A74ADFF97258DEE1},012_20,2020-10-21,09:35:00,gate 5,5699,B,36,2,FALSE
{C0A2A773-1254-4682-9DA01601AC72EF63},0311,2011-02-02,09:47:00,gate 8,5836,B,35,1,FALSE
{C0BE8111-3B59-4515-AC56629335C66A27},0115,2015-01-21,10:17:00,gate 8,4759,B,38,1,FALSE
